"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1","MTUWTF","12256900","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00114","0101"
"1","MTUWTF","12256901","LONG BEACH - CAL STATE LONG BEACH",0,"06013","0100"
"1","MTUWTF","12256902","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00117","0101"
"1","MTUWTF","12256903","LONG BEACH - CAL STATE LONG BEACH",0,"06415","0100"
"1","MTUWTF","12256904","LONG BEACH - CAL STATE LONG BEACH",0,"06016","0100"
"1","MTUWTF","12256905","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00111","0101"
"1","MTUWTF","12256906","LONG BEACH - CAL STATE LONG BEACH",0,"06015","0100"
"1","MTUWTF","12256907","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00113","0101"
"1","MTUWTF","12256908","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00118","0101"
"1","MTUWTF","12256909","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00112","0101"
"1","MTUWTF","12256910","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00115","0101"
"1","MTUWTF","12256911","LONG BEACH - CAL STATE LONG BEACH",0,"00116","0100"
"1","MTUWTF","12256912","LONG BEACH - CAL STATE LONG BEACH",0,"00113","0100"
"1","MTUWTF","12256913","LONG BEACH - CAL STATE LONG BEACH",0,"06012","0100"
"1","MTUWTF","12256914","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"05013","0101"
"1","MTUWTF","12256915","LONG BEACH - CAL STATE LONG BEACH",0,"00118","0100"
"1","MTUWTF","12256916","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"04713","0101"
"1","MTUWTF","12256917","LONG BEACH - CAL STATE LONG BEACH",0,"00112","0100"
"1","MTUWTF","12256918","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"06011","0101"
"1","MTUWTF","12256919","LONG BEACH - CAL STATE LONG BEACH",0,"00115","0100"
"1","MTUWTF","12256920","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00113","0101"
"1","MTUWTF","12256921","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00118","0101"
"1","MTUWTF","12256922","LONG BEACH - CAL STATE LONG BEACH",0,"05013","0100"
"1","MTUWTF","12256923","LONG BEACH - CAL STATE LONG BEACH",0,"06018","0100"
"1","MTUWTF","12256924","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"06014","0101"
"1","MTUWTF","12256925","LONG BEACH - CAL STATE LONG BEACH",0,"00119","0100"
"1","MTUWTF","12256926","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00120","0101"
"1","MTUWTF","12256927","LONG BEACH - CAL STATE LONG BEACH",0,"04711","0100"
"1","MTUWTF","12256928","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"06017","0101"
"1","MTUWTF","12256929","LONG BEACH - CAL STATE LONG BEACH",0,"00121","0100"
"1","MTUWTF","12256930","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"06015","0111"
"1","MTUWTF","12256931","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00116","0111"
"1","MTUWTF","12256932","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"06012","0111"
"1","MTUWTF","12256933","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"06613","0101"
"1","MTUWTF","12256934","LONG BEACH - CAL STATE LONG BEACH",0,"00111","0100"
"1","MTUWTF","12256935","LONG BEACH - CAL STATE LONG BEACH",0,"00120","0100"
"1","MTUWTF","12256936","LONG BEACH - CAL STATE LONG BEACH",0,"00118","0131"
"1","MTUWTF","12256937","LONG BEACH - CAL STATE LONG BEACH",0,"06416","0131"
"1","MTUWTF","12256938","LONG BEACH - CAL STATE LONG BEACH",0,"00112","0131"
"1","MTUWTF","12256939","LONG BEACH - CAL STATE LONG BEACH",0,"04712","0131"
"1","MTUWTF","12256940","LONG BEACH - CAL STATE LONG BEACH",0,"00120","0131"
"1","MTUWTF","12256941","LONG BEACH - CAL STATE LONG BEACH",0,"06014","0131"
"1","MTUWTF","12256942","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00119","0111"
"1","MTUWTF","12256943","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"04711","0111"
"1","MTUWTF","12256944","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00121","0111"
"1","SA","12257278","LONG BEACH - CAL STATE LONG BEACH",0,"00111","0100"
"1","SA","12257279","LONG BEACH - CAL STATE LONG BEACH",0,"00113","0100"
